share_inperson,subject,change_2019_2021,change_2018_2019,change_2017_2018,enrollment
1,Math,-0.11427870392799376,0.01424705982208252,NA,22663
1,ELA,-1.96993350982666e-4,0.02147223055362701,NA,303
1,Math,-0.11353030800819396,0.07959091663360596,NA,303
0,ELA,-0.06987039744853973,-0.00662654638290405,NA,1609
0,Math,-0.167216956615448,0.01859414577484131,NA,1609
0,ELA,-0.0936749279499054,8.913874626159668e-4,NA,3717
0,Math,-0.07857659459114075,0.04106590151786804,NA,3717
1,ELA,-0.08952014148235321,0.01003184914588928,NA,3965
1,Math,-0.12022128701210022,0.04077973961830139,NA,3965
1,ELA,-0.12516212463378906,0.01032155752182006,NA,938
1,Math,-0.03783899545669556,0.02656680345535278,NA,938
1,Math,-0.11830323934555054,-0.02687960863113403,NA,859
1,ELA,-0.11628127098083496,-0.03786593675613403,NA,859
1,ELA,-0.08971595764160156,-0.03340268135070801,NA,2958
1,Math,-0.10509073734283449,0.00569111108779907,NA,2958
1,Math,-0.0760798454284668,0.02983558177947998,NA,5506
1,ELA,-0.05305710434913635,0.00410452485084533,NA,5506
1,ELA,-0.03825733065605163,0.01834088563919067,NA,3017
1,Math,-0.12523239850997925,0.05601632595062256,NA,3017
1,ELA,-0.1122223436832428,-0.02068597078323364,NA,383
1,Math,-0.137588232755661,0.02133268117904663,NA,383
1,Math,-0.17204755544662476,0.04495304822921753,NA,1540
1,ELA,-0.1522488296031952,0.02848801016807556,NA,1540
0.2940526008605957,Math,-0.11544956266880035,0.02710773050785064,NA,2148
0.2940526008605957,ELA,-0.09646772593259811,0.01642714440822601,NA,2148
0,ELA,-0.1966676563024521,0.01342061161994934,NA,976
0,Math,-0.22331619262695312,0.03962317109107971,NA,976
0.5412371158599854,Math,-0.09004423022270203,0.05100032687187195,NA,602
0.5412371158599854,ELA,-0.07772690057754517,0.06134498119354248,NA,602
1,Math,-0.11959809064865112,0.03512808680534363,NA,464
1,ELA,-0.10070335865020752,0.03643599152565002,NA,464
1,Math,-0.10762640833854677,-0.00251293182373046,NA,2906
1,ELA,-0.1036672592163086,0.03192529082298279,NA,2906
1,ELA,-0.11876848340034483,0.11884453892707823,NA,461
1,Math,-0.15664952993392944,0.12015020847320557,NA,461
1,Math,-0.08293625712394714,0.14434993267059326,NA,547
1,ELA,-0.1912823915481567,0.09292703866958618,NA,547
1,Math,-0.08748367428779602,0.02025705575942993,NA,2568
1,ELA,-0.0975530445575714,0.03820356726646423,NA,2568
1,ELA,-0.01010659337043762,-0.004007488489151,NA,924
1,Math,-0.05968067049980163,0.06247261166572571,NA,924
0.4000000059604645,Math,-0.01081177592277526,-0.03700000047683716,-0.00316667556762695,906
0.4000000059604645,ELA,-0.12114284932613371,0.04399999976158142,0.00433331727981567,906
1,ELA,-0.05966448783874512,0.03100001811981201,0.04633331298828125,747
1,Math,-0.19014863669872284,0.04399999976158142,0.02383333444595337,747
1,ELA,-0.1830000281333923,0.17900002002716064,-0.17000001668930054,197
0,ELA,-0.01853531599044799,0.0220000147819519,0.02683329582214355,25711
0,Math,-0.08493590354919434,0,0.05066666007041931,25711
0,Math,-0.09400000423192978,0.01500000059604644,0.01200000196695327,6066
0,ELA,-0.0957404524087906,0.0129999965429306,0.01899999380111694,6066
1,Math,-0.02530770003795623,-0.07500000298023224,-0.10349997878074646,392
1,ELA,0.2399999797344208,-0.00199997425079345,-0.04150000214576721,392
0.6000000238418579,ELA,-0.01639139652252197,0.00199997425079345,0.01750001311302185,2176
0.6000000238418579,Math,-0.03991767764091492,0.01800000667572021,0.0338333398103714,2176
0,ELA,-0.0649290382862091,9.999871253967283e-4,0.0820000171661377,1599
0,Math,-0.0788516104221344,0.03099998831748962,-0.01771429181098938,1599
0.30000001192092896,Math,-0.05065301060676575,-0.01100000739097595,0.02733334898948669,1594
0.30000001192092896,ELA,-0.03617584705352783,0.04999995231628418,-0.0091666579246521,1594
1,ELA,0.07672727108001709,9.999871253967283e-4,-0.00450000166893005,901
0,Math,-0.06515214592218399,0.01500000059604644,-0.01428571343421936,37907
0,ELA,-0.03601425886154175,0.00799998641014099,0.01116667687892913,37907
1,Math,-0.0758219063282013,-0.03000000119209289,0.00283333659172058,763
1,ELA,0.1504765748977661,-0.13300001621246338,0.04483336210250854,763
1,Math,-0.00702397525310516,-0.04099999368190765,-0.00883333384990692,1314
1,ELA,-0.1069999933242798,-0.03999999165534973,0.04933330416679382,1314
0.800000011920929,Math,-0.1316484361886978,-0.00999999046325683,0.07366664707660675,1175
0.800000011920929,ELA,-0.10075879096984865,0.01600000262260437,0.0688333511352539,1175
0,ELA,0.01361852884292602,0.01099997758865356,-0.00333333015441894,29240
0,Math,-0.06769409775733948,-0.00300002098083496,0.05866667628288269,29240
1,Math,-0.09299999475479126,0.04099999368190765,-0.04500000178813934,594
0,ELA,-0.0453934371471405,0.01800000667572021,0.01583331823348999,19203
0,Math,-0.09480060636997224,-0.02199998497962951,0.01533332467079162,19203
1,Math,-0.02331608533859253,0.05799998342990875,-0.02979998290538788,962
1,ELA,-0.10157287120819092,0.01899999380111694,0.02700001001358032,962
1,Math,0.04525531828403473,0.04100000858306885,-0.06700000166893005,747
1,ELA,-0.02973845601081848,0.14000000059604645,-0.03339999914169311,747
1,Math,0.01558774709701538,0.09099999070167542,0.0611666589975357,5359
1,ELA,0.1523333191871643,0.09799998998641968,0.07783332467079163,5359
1,Math,0.09700000286102296,0.04000000655651092,-0.12399999797344208,453
1,ELA,-0.00246989727020263,0.06800001859664917,-0.140500009059906,453
0,Math,0.0036449134349823,-0.03799998760223389,0.02266666293144226,3275
0,ELA,0.04482927918434143,-0.01500001549720764,0.01649999618530273,3275
0.5,Math,-0.07500000298023224,-0.00699999928474426,0.0286666601896286,595
0.5,ELA,-0.08373504877090454,-0.00600001215934753,0.0103333294391632,595
0.8999999761581421,Math,-0.07699999213218689,0.01099999248981475,0.00699999928474426,219
0.20000000298023224,Math,-0.07571619749069214,-0.00100001692771911,0.01716667413711548,54184
0.20000000298023224,ELA,0.00631964206695556,0.00499999523162841,-0.01233333349227905,54184
0.30000001192092896,Math,-0.04127681255340576,-0.01700001955032348,0.07783335447311401,5270
0.30000001192092896,ELA,-0.01707392930984497,0.01399999856948852,0.03799998760223389,5270
0.800000011920929,ELA,-0.08534210920333862,-0.02000001072883606,-0.13049998879432678,682
0.800000011920929,Math,-0.01337838172912597,0.05199998617172241,-0.05183333158493042,682
1,Math,0.00246152281761169,0.01200000941753387,0.00833332538604736,356
1,ELA,0.10662856698036194,0.01899999380111694,0.00400000810623168,356
0.30000001192092896,Math,-0.11522918939590454,0.01099997758865356,0.04733334481716156,23885
0.30000001192092896,ELA,-0.05564823746681213,0.02099999785423278,0.02433335781097412,23885
0.800000011920929,ELA,-0.00640764832496643,0.04600000381469726,0.06016665697097778,2607
0.800000011920929,Math,-0.01087109744548797,0.01599998772144317,0.03416667133569717,2607
1,ELA,-0.15900003910064697,0.01200002431869506,-0.10850000381469728,187
0.20000000298023224,ELA,0.09646666049957275,-0.02699998021125793,-0.09016668796539308,336
0.20000000298023224,Math,0.01115094870328903,-0.05299999564886093,-0.12950000166893005,336
1,Math,-0.00300000607967376,-0.09399999678134918,0.01533333957195282,395
1,ELA,-0.00801029801368713,-0.1290000081062317,0.1601666659116745,395
1,Math,0.22200000286102295,0.05499999970197677,NA,254
1,Math,0.02099999785423278,0.02500000596046447,-0.02300000190734863,382
1,ELA,0.00774073600769043,-0.03299999237060547,-0.05716666579246521,382
0.699999988079071,ELA,-0.03870508074760437,-0.00300002098083496,0.00866666436195373,4793
0.699999988079071,Math,-0.01001632213592529,0.0169999897480011,0.03666666150093078,4793
0,Math,-0.10684923827648164,0.00699999928474426,-0.04800000786781311,89081
0,ELA,-0.05765843391418457,0.00999999046325683,0.01933333277702331,89081
1,Math,-0.07269465923309326,0.02400000393390655,0.02299998700618744,669
1,ELA,-0.04856643080711365,0.06700000166893005,0.09849999845027924,669
0.30000001192092896,Math,-0.0482536256313324,0.0259999930858612,0.06400001049041748,62979
0.30000001192092896,ELA,0.00833296775817871,0.02699995040893554,0.03750002384185791,62979
0.6000000238418579,ELA,-0.05279004573822021,-0.01600000262260437,-0.00233331322669982,6931
0.6000000238418579,Math,-0.08018645644187927,-0.01199999451637268,-0.01300001144409179,6931
1,Math,-0.16049998998641968,0.0899999737739563,0.16200003027915957,215
1,ELA,0.06699997186660767,-0.08599996566772461,0.32600000500679016,215
0,Math,-0.08776989579200745,0.02400001883506775,-0.0074285864830017,6699
0,ELA,-0.0756654143333435,0.0339999794960022,-0.01749998331069946,6699
1,Math,-0.07669800519943237,0.02299997210502624,-0.04875001311302185,1942
1,ELA,-0.04497170448303223,0.03299999237060547,0.01983332633972168,1942
0.8999999761581421,Math,0.06399999558925629,-0.08799999952316284,NA,270
0.8999999761581421,ELA,0.02399998903274536,0.08900000154972076,NA,270
1,Math,-0.04063749313354492,-0.00600001215934753,0.07366667687892914,2212
1,ELA,-0.02522727847099304,0.11499997973442078,0.03550001978874206,2212
1,ELA,-0.11738324165344238,0.03100001811981201,-0.00166666507720947,1021
1,Math,-0.03173470497131348,-0.05099999904632568,0.00783333182334899,1021
0.800000011920929,Math,0.04461313784122467,0.0169999897480011,0.06433333456516266,2460
0.800000011920929,ELA,2.4756789207458496e-4,9.999871253967283e-4,0.07633334398269653,2460
0.4000000059604645,ELA,-0.01806896924972534,0.00300002098083496,-0.02600002288818359,1021
0.4000000059604645,Math,-0.05990564823150635,-0.02199999988079071,0.02849999070167541,1021
1,Math,-0.07476191222667694,0.06400001049041748,-0.06875000894069672,615
1,ELA,0.01581355929374694,0.03000000119209289,-0.05383333563804626,615
0.20000000298023224,ELA,-0.06070998311042785,0.04099997878074646,-0.01866665482521057,23984
0.20000000298023224,Math,-0.0906870812177658,0.01199999451637268,0.02366667985916137,23984
0.699999988079071,ELA,-0.01249089837074279,0.01100000739097595,0.00466665625572204,1368
0.699999988079071,Math,0.04287411272525787,-0.00199998915195465,0.00349999964237213,1368
0.20000000298023224,ELA,-0.041878342628479,0.02100002765655517,0.02066665887832641,29418
0.20000000298023224,Math,-0.09139224886894226,0.0209999680519104,0.07716667652130127,29418
0.20000000298023224,Math,-0.04770645499229431,0,-0.03733333945274353,2236
0.20000000298023224,ELA,-0.03753365576267242,0.00299999117851257,0.01783335208892822,2236
0.5555555820465088,Math,-0.1279568076133728,-0.00100000202655792,0.0168333351612091,3339
0.5555555820465088,ELA,-0.06088542938232422,-0.05399999022483826,6.666481494903564e-4,3339
0.20000000298023224,ELA,-0.04369273781776428,0.01899999380111694,0.01966667175292968,8227
0.20000000298023224,Math,-0.08648179471492767,0.02099999785423278,0.039000004529953,8227
1,ELA,0.00236362218856811,0.07400000095367432,-0.02399998903274536,368
1,Math,-0.01610127091407776,-0.05099999904632568,-0.03259998559951782,368
0.800000011920929,Math,-0.08500000089406967,0.06399999558925629,-0.06599999964237213,261
0.800000011920929,ELA,0.03726415336132049,0.09400001168251038,-0.18850000202655792,261
0.20000000298023224,Math,-0.11213888227939606,0.0429999828338623,0.01600000262260437,1887
0.20000000298023224,ELA,-0.0548592209815979,0.04699999094009399,0.01666668057441711,1887
0.5,Math,0.1297599971294403,-0.01300001144409179,-0.13449999690055847,429
0.5,ELA,-0.00468659400939941,0.01300001144409179,-0.05449998378753662,429
0.699999988079071,ELA,-0.06799420714378357,0.00499999523162841,-0.00716668367385864,5292
0.699999988079071,Math,-0.06470274925231934,-0.00499999523162841,-0.08157142996788025,5292
1,ELA,-0.125,0.02700001001358032,-0.11166667938232422,189
0.800000011920929,ELA,0.03430163860321045,-0.01200002431869506,-0.1029999852180481,1271
0.800000011920929,Math,-0.03204089403152466,-0.03299999237060547,-0.03299999237060547,1271
1,Math,-0.02077564597129821,0.0129999965429306,-0.0807499885559082,21084
1,ELA,0.01807999610900879,0.02400001883506775,0.00299999117851257,21084
1,ELA,-0.0748395025730133,0.02500000596046447,0.03166666626930237,1159
1,Math,0.03677862882614136,0.03999999910593033,-0.04766666144132614,1159
0.8999999761581421,Math,-0.08164317905902863,-0.00100000202655792,0.0194999873638153,21903
0.8999999761581421,ELA,-0.06335723400115967,0.01300001144409179,0.01999998092651367,21903
1,Math,-0.08167663216590881,-0.00699999928474426,0.05516669154167175,2074
1,ELA,-0.01125344634056091,0.05300000309944153,0.00516664981842041,2074
0.800000011920929,ELA,-0.08300000429153442,0.09599998593330385,-0.04350000619888306,263
0.20000000298023224,Math,-0.15913192927837372,0.00999999046325683,0.00485715270042419,11177
0.20000000298023224,ELA,-0.09787318110466003,0.00499999523162841,0.01433333754539489,11177
1,ELA,-0.07057318091392517,0.0259999930858612,0.04199999570846557,384
1,Math,-0.06000000238418579,-0.06599999964237213,-0.01766666769981384,384
0.4444444477558136,ELA,-0.06010907888412475,0.0729999840259552,-0.00699999928474426,330
0.4444444477558136,Math,0.07617390155792236,-0.1080000102519989,0.12000000476837158,330
1,ELA,-0.00714285671710968,-0.06200000643730163,0.02799999713897705,278
1,Math,-0.00899998843669891,0.03499999642372131,-0.04199999570846557,278
1,Math,-0.08495935052633286,0.00599999725818634,-0.03440000116825104,584
1,ELA,-0.03337287902832031,0.01900002360343933,-0.03550001978874206,584
1,ELA,0.132999986410141,-0.13699999451637268,-0.02349999547004699,222
0.4000000059604645,ELA,0.01348333060741424,-0.03200000524520874,0.04533334076404571,659
0.4000000059604645,Math,0.04538553953170776,-0.01900000125169754,-0.01825000345706939,659
0.20000000298023224,Math,-0.07800701260566711,-0.01300001144409179,-0.08512499928474426,80099
0.20000000298023224,ELA,-0.03105470538139343,0.0010000467300415,0.00983333587646484,80099
0,Math,-0.0676107406616211,0.0090000033378601,0.0024999976158142,3738
0,ELA,-0.05652377009391785,0.01900002360343933,-0.02000001072883606,3738
0,ELA,-0.06773102283477783,-0.06499999761581421,0.07316666841506958,2569
0,Math,-0.0826549381017685,-0.039000004529953,0.02416667342185974,2569
1,Math,-0.09608153998851776,-0.06000000238418579,0.01866665482521057,1030
1,ELA,-0.06316909193992615,-0.0169999897480011,-0.02283334732055664,1030
0.8999999761581421,Math,0.17866665124893188,0.03400000929832458,-0.04399999976158142,257
0.699999988079071,ELA,0.10639998316764832,-0.01999998092651367,0.02666667103767395,399
0.699999988079071,Math,-0.0202602744102478,-0.04500000178813934,0.01574999094009399,399
1,Math,-0.02409279346466064,0.02099999785423278,-0.01266667246818542,991
1,ELA,-0.06810000538825989,9.999871253967283e-4,0.03183335065841675,991
0.4000000059604645,ELA,0.00920179486274719,0.00299999117851257,0.02133333683013916,1378
0.4000000059604645,Math,-0.04176470264792442,0.01399999856948852,-0.01883333176374435,1378
0,ELA,-0.0560523122549057,0.06799998879432678,-0.04833331704139709,998
0,Math,-0.06800000369548798,0.02500000596046447,0.00633333623409271,998
1,Math,-0.08275726437568665,-0.00200000405311584,0.02116666734218597,1539
1,ELA,-0.02463924884796142,0.02799999713897705,0.02733334898948669,1539
1,Math,0.00886274874210357,-0.0690000057220459,-0.09666667878627776,2305
1,ELA,0.02758939564228058,-0.09399999678134918,-0.11216667294502258,2305
1,Math,0.06979762017726898,-0.07700000703334808,0.03949999809265137,431
1,ELA,0.03509676456451416,-0.03600001335144043,-0.0364999771118164,431
0.30000001192092896,Math,-0.0782124400138855,-0.0010000467300415,0.04100000858306885,14132
0.30000001192092896,ELA,-0.02353823184967041,-0.00400000810623168,0.02499997615814209,14132
0.20000000298023224,Math,-0.11735206842422484,0.02099999785423278,0.0481666624546051,31312
0.20000000298023224,ELA,-0.02540087699890136,0.00699999928474426,-0.00650000572204589,31312
0.20000000298023224,Math,-0.10464808344841003,0.00299999117851257,0.03283333778381348,14965
0.20000000298023224,ELA,-0.01842135190963745,0.03000000119209289,0.00216665863990783,14965
0.30000001192092896,Math,-0.07338938117027283,-0.0429999828338623,0.00979998707771301,1345
0.30000001192092896,ELA,0.09986934065818788,0.01899999380111694,0.05766665935516357,1345
0.8999999761581421,ELA,-0.05392460525035858,0.01299998164176941,0.01666668057441711,9140
0.8999999761581421,Math,-0.066141277551651,0.00800000131130218,-0.00433333218097686,9140
0.800000011920929,Math,0.13700002431869507,0.06899997591972351,0.03700000047683716,214
0.800000011920929,ELA,-0.01545453071594238,-0.04699999094009399,0.1223333179950714,214
1,ELA,-0.00924000144004821,0.01299998164176941,-0.0455000102519989,681
1,Math,-0.02085417509078979,0.04199999570846557,0.01600000262260437,681
1,Math,0.15699999034404755,0.03800000250339508,-0.04500000178813934,249
1,ELA,0.09096774458885191,0.03200000524520874,-0.05900001525878906,249
1,ELA,0.00299999117851257,0.04399999976158142,NA,227
0,ELA,-0.05923241376876831,0.04600000381469726,0.06233331561088562,2068
0,Math,0.00482842326164245,0.02699999511241913,0.01800000667572021,2068
0.30000001192092896,Math,0.05047155171632767,-0.0520000085234642,0.02160000801086425,1164
0.30000001192092896,ELA,0.04348957538604736,-0.02099999785423278,0.02750000357627868,1164
0.30000001192092896,Math,-0.06936028599739075,-0.00299999117851257,0.01199999451637268,5836
0.30000001192092896,ELA,-0.10461112856864928,0,-0.0026666522026062,5836
0.5,Math,-0.0270872414112091,0.01099997758865356,0.0376666784286499,6494
0.5,ELA,-0.0081866979598999,0.00499999523162841,-0.00599998235702514,6494
1,ELA,-0.04464103281497955,0.02500000596046447,-0.03000000119209289,266
0.8999999761581421,ELA,-0.10300001502037048,0.12600001692771912,0.0194999873638153,181
0.8999999761581421,Math,-0.03200000524520874,0.07900001108646393,-0.05900000035762787,181
1,ELA,-0.02666667103767395,0.01399999856948852,0.1223333477973938,307
1,Math,-0.14276190102100372,0.05399999022483826,0.08699999749660492,307
1,ELA,-0.14999999105930328,0.07099997997283936,NA,224
1,Math,0.00984615087509155,0.08000001311302185,NA,224
1,Math,-0.07000002264976501,-0.03499996662139892,NA,187
0.5,ELA,-0.0887010395526886,0.0339999794960022,0.00783336162567138,611
0.5,Math,-0.16990163922309875,-0.039000004529953,0.06666666269302368,611
0,Math,-0.0924217328429222,0.00199998915195465,0.01233333349227905,15219
0,ELA,-0.04946187138557434,0.00499999523162841,0.01266667246818542,15219
0.30000001192092896,Math,-0.05352097749710083,-0.00400000810623168,0.05466668307781219,10320
0.30000001192092896,ELA,-0.03606390953063965,0.00700002908706665,0.0103333294391632,10320
1,Math,-0.08400002121925354,-0.01199999451637268,0.04180000722408295,493
1,ELA,0.06137141585350036,-0.06299999356269836,0.03499999642372131,493
1,Math,-0.06255555152893066,0.078000009059906,-0.15524998307228088,334
1,ELA,0.05721795558929443,0.05399996042251587,-0.03166663646697998,334
1,ELA,-0.02657276391983032,0.05099999904632568,0.00800001621246337,4526
1,Math,-0.09306003153324129,0.01500000059604644,0.04116666316986084,4526
0,ELA,-0.0217272937297821,-0.03099998831748962,0.085999995470047,719
0,Math,-0.0334625095129013,0.00700001418590545,0.0024999976158142,719
1,Math,-0.05189219117164612,0.06700000166893005,-0.00999999046325683,1244
1,ELA,-0.00408542156219482,0.0209999680519104,0.03516668081283569,1244
0.20000000298023224,ELA,-0.00999999046325683,-0.03700000047683716,-0.01999999582767486,224
0.8999999761581421,Math,-0.04767999053001404,-0.05300000309944153,0.02380001544952392,358
0.8999999761581421,ELA,-0.04555845260620117,-0.02799999713897705,0.01359999179840087,358
1,ELA,-0.22528573870658877,0.10900002717971802,-0.09833335876464844,240
1,Math,0.03049254417419433,0.01899999380111694,-0.0559999942779541,240
1,Math,-0.0422142893075943,-0.00499999523162841,-0.1017500013113022,330
1,ELA,-0.1692458987236023,0.07100000977516174,-0.05566665530204773,330
0,Math,-0.1590980440378189,0,0.02566665410995483,9169
